Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Mean Annual Earnings,2011,Male,Wexford,25 - 29 years,Euro,29607
Mean Annual Earnings,2011,Male,Wexford,30 - 39 years,Euro,38716
Mean Annual Earnings,2011,Male,Wexford,40 - 49 years,Euro,44528
Mean Annual Earnings,2011,Male,Wexford,50 - 59 years,Euro,43503
Mean Annual Earnings,2011,Male,Wexford,60 years and over,Euro,33682
Mean Annual Earnings,2011,Male,Ireland,15 - 24 years,Euro,18900
Mean Annual Earnings,2011,Male,Ireland,15 years and over,Euro,45781
Mean Annual Earnings,2011,Male,Ireland,25 - 29 years,Euro,31135
Mean Annual Earnings,2011,Male,Ireland,30 - 39 years,Euro,44439
Mean Annual Earnings,2011,Male,Ireland,40 - 49 years,Euro,55690
Mean Annual Earnings,2011,Male,Ireland,50 - 59 years,Euro,54603
Mean Annual Earnings,2011,Male,Ireland,60 years and over,Euro,41581
Mean Annual Earnings,2011,Female,Clare,15 - 24 years,Euro,17403
Mean Annual Earnings,2011,Female,Clare,15 years and over,Euro,32606
Mean Annual Earnings,2011,Female,Clare,25 - 29 years,Euro,29357
Mean Annual Earnings,2011,Female,Clare,30 - 39 years,Euro,35430
Mean Annual Earnings,2011,Female,Clare,40 - 49 years,Euro,36007
Mean Annual Earnings,2011,Female,Clare,50 - 59 years,Euro,32997
Mean Annual Earnings,2011,Female,Clare,60 years and over,Euro,22804
Mean Annual Earnings,2011,Female,Cork,15 - 24 years,Euro,16603
Mean Annual Earnings,2011,Female,Cork,15 years and over,Euro,32519
Mean Annual Earnings,2011,Female,Cork,25 - 29 years,Euro,28835
Mean Annual Earnings,2011,Female,Cork,30 - 39 years,Euro,36214
Mean Annual Earnings,2011,Female,Cork,40 - 49 years,Euro,35813
Mean Annual Earnings,2011,Female,Cork,50 - 59 years,Euro,33280
Mean Annual Earnings,2011,Female,Cork,60 years and over,Euro,22513
Mean Annual Earnings,2011,Female,Cavan,15 - 24 years,Euro,17179
Mean Annual Earnings,2011,Female,Cavan,15 years and over,Euro,30741
Mean Annual Earnings,2011,Female,Cavan,25 - 29 years,Euro,29043
Mean Annual Earnings,2011,Female,Cavan,30 - 39 years,Euro,34722
Mean Annual Earnings,2011,Female,Cavan,40 - 49 years,Euro,32415
Mean Annual Earnings,2011,Female,Cavan,50 - 59 years,Euro,30707
Mean Annual Earnings,2011,Female,Cavan,60 years and over,Euro,23437
Mean Annual Earnings,2011,Female,Carlow,15 - 24 years,Euro,15761
Mean Annual Earnings,2011,Female,Carlow,15 years and over,Euro,31057
Mean Annual Earnings,2011,Female,Carlow,25 - 29 years,Euro,28105
Mean Annual Earnings,2011,Female,Carlow,30 - 39 years,Euro,34134
Mean Annual Earnings,2011,Female,Carlow,40 - 49 years,Euro,33593
Mean Annual Earnings,2011,Female,Carlow,50 - 59 years,Euro,32432
Mean Annual Earnings,2011,Female,Carlow,60 years and over,Euro,23797
Mean Annual Earnings,2011,Female,Donegal,15 - 24 years,Euro,14900
Mean Annual Earnings,2011,Female,Donegal,15 years and over,Euro,29422
Mean Annual Earnings,2011,Female,Donegal,25 - 29 years,Euro,27020
Mean Annual Earnings,2011,Female,Donegal,30 - 39 years,Euro,31863
Mean Annual Earnings,2011,Female,Donegal,40 - 49 years,Euro,32382
Mean Annual Earnings,2011,Female,Donegal,50 - 59 years,Euro,31623
Mean Annual Earnings,2011,Female,Donegal,60 years and over,Euro,19863
Mean Annual Earnings,2011,Female,Dublin,15 - 24 years,Euro,18059
Mean Annual Earnings,2011,Female,Dublin,15 years and over,Euro,37226
Mean Annual Earnings,2011,Female,Dublin,25 - 29 years,Euro,30722
Mean Annual Earnings,2011,Female,Dublin,30 - 39 years,Euro,41176
Mean Annual Earnings,2011,Female,Dublin,40 - 49 years,Euro,42708
Mean Annual Earnings,2011,Female,Dublin,50 - 59 years,Euro,38652
Mean Annual Earnings,2011,Female,Dublin,60 years and over,Euro,28111
Mean Annual Earnings,2011,Female,Galway,15 - 24 years,Euro,17237
Mean Annual Earnings,2011,Female,Galway,15 years and over,Euro,33570
Mean Annual Earnings,2011,Female,Galway,25 - 29 years,Euro,29505
Mean Annual Earnings,2011,Female,Galway,30 - 39 years,Euro,36231
Mean Annual Earnings,2011,Female,Galway,40 - 49 years,Euro,36884
Mean Annual Earnings,2011,Female,Galway,50 - 59 years,Euro,35093
Mean Annual Earnings,2011,Female,Galway,60 years and over,Euro,26273
Mean Annual Earnings,2011,Female,Kildare,15 - 24 years,Euro,17136
Mean Annual Earnings,2011,Female,Kildare,15 years and over,Euro,34641
Mean Annual Earnings,2011,Female,Kildare,25 - 29 years,Euro,30158
Mean Annual Earnings,2011,Female,Kildare,30 - 39 years,Euro,38338
Mean Annual Earnings,2011,Female,Kildare,40 - 49 years,Euro,37936
Mean Annual Earnings,2011,Female,Kildare,50 - 59 years,Euro,35866
Mean Annual Earnings,2011,Female,Kildare,60 years and over,Euro,25052
Mean Annual Earnings,2011,Female,Kilkenny,15 - 24 years,Euro,16576
Mean Annual Earnings,2011,Female,Kilkenny,15 years and over,Euro,32221
Mean Annual Earnings,2011,Female,Kilkenny,25 - 29 years,Euro,29477
Mean Annual Earnings,2011,Female,Kilkenny,30 - 39 years,Euro,35937
Mean Annual Earnings,2011,Female,Kilkenny,40 - 49 years,Euro,34681
Mean Annual Earnings,2011,Female,Kilkenny,50 - 59 years,Euro,33001
Mean Annual Earnings,2011,Female,Kilkenny,60 years and over,Euro,21612
Mean Annual Earnings,2011,Female,Kerry,15 - 24 years,Euro,16996
Mean Annual Earnings,2011,Female,Kerry,15 years and over,Euro,30384
Mean Annual Earnings,2011,Female,Kerry,25 - 29 years,Euro,28336
Mean Annual Earnings,2011,Female,Kerry,30 - 39 years,Euro,32615
Mean Annual Earnings,2011,Female,Kerry,40 - 49 years,Euro,32728
Mean Annual Earnings,2011,Female,Kerry,50 - 59 years,Euro,31963
Mean Annual Earnings,2011,Female,Kerry,60 years and over,Euro,22291
Mean Annual Earnings,2011,Female,Longford,15 - 24 years,Euro,17456
Mean Annual Earnings,2011,Female,Longford,15 years and over,Euro,30522
Mean Annual Earnings,2011,Female,Longford,25 - 29 years,Euro,29072
Mean Annual Earnings,2011,Female,Longford,30 - 39 years,Euro,34161
Mean Annual Earnings,2011,Female,Longford,40 - 49 years,Euro,32096
Mean Annual Earnings,2011,Female,Longford,50 - 59 years,Euro,31625
Mean Annual Earnings,2011,Female,Longford,60 years and over,Euro,23340
Mean Annual Earnings,2011,Female,Louth,15 - 24 years,Euro,16065
Mean Annual Earnings,2011,Female,Louth,15 years and over,Euro,31390
Mean Annual Earnings,2011,Female,Louth,25 - 29 years,Euro,27466
Mean Annual Earnings,2011,Female,Louth,30 - 39 years,Euro,34213
Mean Annual Earnings,2011,Female,Louth,40 - 49 years,Euro,34435
Mean Annual Earnings,2011,Female,Louth,50 - 59 years,Euro,34010
Mean Annual Earnings,2011,Female,Louth,60 years and over,Euro,24121
Mean Annual Earnings,2011,Female,Limerick,15 - 24 years,Euro,16762
Mean Annual Earnings,2011,Female,Limerick,15 years and over,Euro,32416
Mean Annual Earnings,2011,Female,Limerick,25 - 29 years,Euro,28470
Mean Annual Earnings,2011,Female,Limerick,30 - 39 years,Euro,35505
Mean Annual Earnings,2011,Female,Limerick,40 - 49 years,Euro,35693
Mean Annual Earnings,2011,Female,Limerick,50 - 59 years,Euro,34223
Mean Annual Earnings,2011,Female,Limerick,60 years and over,Euro,24969
Mean Annual Earnings,2011,Female,Leitrim,15 - 24 years,Euro,17000
Mean Annual Earnings,2011,Female,Leitrim,15 years and over,Euro,31839
Mean Annual Earnings,2011,Female,Leitrim,25 - 29 years,Euro,30392
Mean Annual Earnings,2011,Female,Leitrim,30 - 39 years,Euro,36031
Mean Annual Earnings,2011,Female,Leitrim,40 - 49 years,Euro,34038
Mean Annual Earnings,2011,Female,Leitrim,50 - 59 years,Euro,31321
Mean Annual Earnings,2011,Female,Leitrim,60 years and over,Euro,22717
Mean Annual Earnings,2011,Female,Laois,15 - 24 years,Euro,17967
Mean Annual Earnings,2011,Female,Laois,15 years and over,Euro,32515
Mean Annual Earnings,2011,Female,Laois,25 - 29 years,Euro,30563
Mean Annual Earnings,2011,Female,Laois,30 - 39 years,Euro,35888
Mean Annual Earnings,2011,Female,Laois,40 - 49 years,Euro,33886
Mean Annual Earnings,2011,Female,Laois,50 - 59 years,Euro,33356
Mean Annual Earnings,2011,Female,Laois,60 years and over,Euro,24109
Mean Annual Earnings,2011,Female,Meath,15 - 24 years,Euro,17247
Mean Annual Earnings,2011,Female,Meath,15 years and over,Euro,33740
Mean Annual Earnings,2011,Female,Meath,25 - 29 years,Euro,30257
Mean Annual Earnings,2011,Female,Meath,30 - 39 years,Euro,36970
Mean Annual Earnings,2011,Female,Meath,40 - 49 years,Euro,36394
Mean Annual Earnings,2011,Female,Meath,50 - 59 years,Euro,35209
Mean Annual Earnings,2011,Female,Meath,60 years and over,Euro,25558
Mean Annual Earnings,2011,Female,Monaghan,15 - 24 years,Euro,15674
Mean Annual Earnings,2011,Female,Monaghan,15 years and over,Euro,30147
Mean Annual Earnings,2011,Female,Monaghan,25 - 29 years,Euro,28099
Mean Annual Earnings,2011,Female,Monaghan,30 - 39 years,Euro,32863
Mean Annual Earnings,2011,Female,Monaghan,40 - 49 years,Euro,32128
Mean Annual Earnings,2011,Female,Monaghan,50 - 59 years,Euro,31982
Mean Annual Earnings,2011,Female,Monaghan,60 years and over,Euro,24292
Mean Annual Earnings,2011,Female,Mayo,15 - 24 years,Euro,16054
Mean Annual Earnings,2011,Female,Mayo,15 years and over,Euro,30939
Mean Annual Earnings,2011,Female,Mayo,25 - 29 years,Euro,29222
Mean Annual Earnings,2011,Female,Mayo,30 - 39 years,Euro,34695
Mean Annual Earnings,2011,Female,Mayo,40 - 49 years,Euro,33443
Mean Annual Earnings,2011,Female,Mayo,50 - 59 years,Euro,31412
Mean Annual Earnings,2011,Female,Mayo,60 years and over,Euro,22204
Mean Annual Earnings,2011,Female,Offaly,15 - 24 years,Euro,16028
Mean Annual Earnings,2011,Female,Offaly,15 years and over,Euro,31203
Mean Annual Earnings,2011,Female,Offaly,25 - 29 years,Euro,28867
Mean Annual Earnings,2011,Female,Offaly,30 - 39 years,Euro,34464
Mean Annual Earnings,2011,Female,Offaly,40 - 49 years,Euro,33115
Mean Annual Earnings,2011,Female,Offaly,50 - 59 years,Euro,32668
Mean Annual Earnings,2011,Female,Offaly,60 years and over,Euro,22594
Mean Annual Earnings,2011,Female,Roscommon,15 - 24 years,Euro,17502
Mean Annual Earnings,2011,Female,Roscommon,15 years and over,Euro,32165
Mean Annual Earnings,2011,Female,Roscommon,25 - 29 years,Euro,30654
Mean Annual Earnings,2011,Female,Roscommon,30 - 39 years,Euro,35194
Mean Annual Earnings,2011,Female,Roscommon,40 - 49 years,Euro,34115
Mean Annual Earnings,2011,Female,Roscommon,50 - 59 years,Euro,32795
Mean Annual Earnings,2011,Female,Roscommon,60 years and over,Euro,24746
Mean Annual Earnings,2011,Female,Sligo,15 - 24 years,Euro,16533
Mean Annual Earnings,2011,Female,Sligo,15 years and over,Euro,33050
Mean Annual Earnings,2011,Female,Sligo,25 - 29 years,Euro,28069
Mean Annual Earnings,2011,Female,Sligo,30 - 39 years,Euro,34999
Mean Annual Earnings,2011,Female,Sligo,40 - 49 years,Euro,36749
Mean Annual Earnings,2011,Female,Sligo,50 - 59 years,Euro,34932
Mean Annual Earnings,2011,Female,Sligo,60 years and over,Euro,26435
Mean Annual Earnings,2011,Female,Tipperary,15 - 24 years,Euro,16637
Mean Annual Earnings,2011,Female,Tipperary,15 years and over,Euro,31034
Mean Annual Earnings,2011,Female,Tipperary,25 - 29 years,Euro,29364
Mean Annual Earnings,2011,Female,Tipperary,30 - 39 years,Euro,34966
Mean Annual Earnings,2011,Female,Tipperary,40 - 49 years,Euro,32834
Mean Annual Earnings,2011,Female,Tipperary,50 - 59 years,Euro,31578
Mean Annual Earnings,2011,Female,Tipperary,60 years and over,Euro,21573
Mean Annual Earnings,2011,Female,Waterford,15 - 24 years,Euro,15569
Mean Annual Earnings,2011,Female,Waterford,15 years and over,Euro,31397
Mean Annual Earnings,2011,Female,Waterford,25 - 29 years,Euro,27938
Mean Annual Earnings,2011,Female,Waterford,30 - 39 years,Euro,34723
Mean Annual Earnings,2011,Female,Waterford,40 - 49 years,Euro,34121
Mean Annual Earnings,2011,Female,Waterford,50 - 59 years,Euro,32784
Mean Annual Earnings,2011,Female,Waterford,60 years and over,Euro,23474
Mean Annual Earnings,2011,Female,Wicklow,15 - 24 years,Euro,16396
Mean Annual Earnings,2011,Female,Wicklow,15 years and over,Euro,33984
Mean Annual Earnings,2011,Female,Wicklow,25 - 29 years,Euro,28488
Mean Annual Earnings,2011,Female,Wicklow,30 - 39 years,Euro,37742
Mean Annual Earnings,2011,Female,Wicklow,40 - 49 years,Euro,37543
Mean Annual Earnings,2011,Female,Wicklow,50 - 59 years,Euro,35021
Mean Annual Earnings,2011,Female,Wicklow,60 years and over,Euro,25871
Mean Annual Earnings,2011,Female,Westmeath,15 - 24 years,Euro,17401
Mean Annual Earnings,2011,Female,Westmeath,15 years and over,Euro,32629
Mean Annual Earnings,2011,Female,Westmeath,25 - 29 years,Euro,28752
Mean Annual Earnings,2011,Female,Westmeath,30 - 39 years,Euro,35411
Mean Annual Earnings,2011,Female,Westmeath,40 - 49 years,Euro,35273
Mean Annual Earnings,2011,Female,Westmeath,50 - 59 years,Euro,34344
Mean Annual Earnings,2011,Female,Westmeath,60 years and over,Euro,25709
Mean Annual Earnings,2011,Female,Wexford,15 - 24 years,Euro,16131
Mean Annual Earnings,2011,Female,Wexford,15 years and over,Euro,29542
Mean Annual Earnings,2011,Female,Wexford,25 - 29 years,Euro,27138
Mean Annual Earnings,2011,Female,Wexford,30 - 39 years,Euro,32498
Mean Annual Earnings,2011,Female,Wexford,40 - 49 years,Euro,31186
Mean Annual Earnings,2011,Female,Wexford,50 - 59 years,Euro,31237
Mean Annual Earnings,2011,Female,Wexford,60 years and over,Euro,21128
Mean Annual Earnings,2011,Female,Ireland,15 - 24 years,Euro,17085
Mean Annual Earnings,2011,Female,Ireland,15 years and over,Euro,33733
Mean Annual Earnings,2011,Female,Ireland,25 - 29 years,Euro,29464
Mean Annual Earnings,2011,Female,Ireland,30 - 39 years,Euro,37293
Mean Annual Earnings,2011,Female,Ireland,40 - 49 years,Euro,37203
Mean Annual Earnings,2011,Female,Ireland,50 - 59 years,Euro,34940
Mean Annual Earnings,2011,Female,Ireland,60 years and over,Euro,25021
Mean Annual Earnings,2012,Both sexes,Clare,15 - 24 years,Euro,17318
Mean Annual Earnings,2012,Both sexes,Clare,15 years and over,Euro,38539
Mean Annual Earnings,2012,Both sexes,Clare,25 - 29 years,Euro,29333
Mean Annual Earnings,2012,Both sexes,Clare,30 - 39 years,Euro,38351
Mean Annual Earnings,2012,Both sexes,Clare,40 - 49 years,Euro,44646
Mean Annual Earnings,2012,Both sexes,Clare,50 - 59 years,Euro,43133
Mean Annual Earnings,2012,Both sexes,Clare,60 years and over,Euro,29171
Mean Annual Earnings,2012,Both sexes,Cork,15 - 24 years,Euro,16887
Mean Annual Earnings,2012,Both sexes,Cork,15 years and over,Euro,39258
Mean Annual Earnings,2012,Both sexes,Cork,25 - 29 years,Euro,29416
Mean Annual Earnings,2012,Both sexes,Cork,30 - 39 years,Euro,40033
Mean Annual Earnings,2012,Both sexes,Cork,40 - 49 years,Euro,46459
Mean Annual Earnings,2012,Both sexes,Cork,50 - 59 years,Euro,43846
Mean Annual Earnings,2012,Both sexes,Cork,60 years and over,Euro,30821
Mean Annual Earnings,2012,Both sexes,Cavan,15 - 24 years,Euro,18078
Mean Annual Earnings,2012,Both sexes,Cavan,15 years and over,Euro,34120
Mean Annual Earnings,2012,Both sexes,Cavan,25 - 29 years,Euro,28772
Mean Annual Earnings,2012,Both sexes,Cavan,30 - 39 years,Euro,35848
Mean Annual Earnings,2012,Both sexes,Cavan,40 - 49 years,Euro,37730
Mean Annual Earnings,2012,Both sexes,Cavan,50 - 59 years,Euro,37495
Mean Annual Earnings,2012,Both sexes,Cavan,60 years and over,Euro,27486
Mean Annual Earnings,2012,Both sexes,Carlow,15 - 24 years,Euro,16832
Mean Annual Earnings,2012,Both sexes,Carlow,15 years and over,Euro,34436
Mean Annual Earnings,2012,Both sexes,Carlow,25 - 29 years,Euro,28454
Mean Annual Earnings,2012,Both sexes,Carlow,30 - 39 years,Euro,35928
Mean Annual Earnings,2012,Both sexes,Carlow,40 - 49 years,Euro,39384
Mean Annual Earnings,2012,Both sexes,Carlow,50 - 59 years,Euro,37052
Mean Annual Earnings,2012,Both sexes,Carlow,60 years and over,Euro,27922
Mean Annual Earnings,2012,Both sexes,Donegal,15 - 24 years,Euro,14844
Mean Annual Earnings,2012,Both sexes,Donegal,15 years and over,Euro,31705
Mean Annual Earnings,2012,Both sexes,Donegal,25 - 29 years,Euro,26312
Mean Annual Earnings,2012,Both sexes,Donegal,30 - 39 years,Euro,33013
Mean Annual Earnings,2012,Both sexes,Donegal,40 - 49 years,Euro,35701
Mean Annual Earnings,2012,Both sexes,Donegal,50 - 59 years,Euro,35336
Mean Annual Earnings,2012,Both sexes,Donegal,60 years and over,Euro,24202
Mean Annual Earnings,2012,Both sexes,Dublin,15 - 24 years,Euro,17881
Mean Annual Earnings,2012,Both sexes,Dublin,15 years and over,Euro,44197
Mean Annual Earnings,2012,Both sexes,Dublin,25 - 29 years,Euro,31059
Mean Annual Earnings,2012,Both sexes,Dublin,30 - 39 years,Euro,44269
Mean Annual Earnings,2012,Both sexes,Dublin,40 - 49 years,Euro,54157
Mean Annual Earnings,2012,Both sexes,Dublin,50 - 59 years,Euro,51117
Mean Annual Earnings,2012,Both sexes,Dublin,60 years and over,Euro,38010
Mean Annual Earnings,2012,Both sexes,Galway,15 - 24 years,Euro,16994
Mean Annual Earnings,2012,Both sexes,Galway,15 years and over,Euro,37407
Mean Annual Earnings,2012,Both sexes,Galway,25 - 29 years,Euro,29064
Mean Annual Earnings,2012,Both sexes,Galway,30 - 39 years,Euro,37913
Mean Annual Earnings,2012,Both sexes,Galway,40 - 49 years,Euro,43876
Mean Annual Earnings,2012,Both sexes,Galway,50 - 59 years,Euro,41442
Mean Annual Earnings,2012,Both sexes,Galway,60 years and over,Euro,29950
Mean Annual Earnings,2012,Both sexes,Kildare,15 - 24 years,Euro,17809
Mean Annual Earnings,2012,Both sexes,Kildare,15 years and over,Euro,41804
Mean Annual Earnings,2012,Both sexes,Kildare,25 - 29 years,Euro,30394
Mean Annual Earnings,2012,Both sexes,Kildare,30 - 39 years,Euro,42091
Mean Annual Earnings,2012,Both sexes,Kildare,40 - 49 years,Euro,49576
Mean Annual Earnings,2012,Both sexes,Kildare,50 - 59 years,Euro,46788
Mean Annual Earnings,2012,Both sexes,Kildare,60 years and over,Euro,35112
Mean Annual Earnings,2012,Both sexes,Kilkenny,15 - 24 years,Euro,16867
Mean Annual Earnings,2012,Both sexes,Kilkenny,15 years and over,Euro,36735
Mean Annual Earnings,2012,Both sexes,Kilkenny,25 - 29 years,Euro,29433
Mean Annual Earnings,2012,Both sexes,Kilkenny,30 - 39 years,Euro,38026
Mean Annual Earnings,2012,Both sexes,Kilkenny,40 - 49 years,Euro,41834
Mean Annual Earnings,2012,Both sexes,Kilkenny,50 - 59 years,Euro,40215
Mean Annual Earnings,2012,Both sexes,Kilkenny,60 years and over,Euro,27829
Mean Annual Earnings,2012,Both sexes,Kerry,15 - 24 years,Euro,17613
Mean Annual Earnings,2012,Both sexes,Kerry,15 years and over,Euro,34396
Mean Annual Earnings,2012,Both sexes,Kerry,25 - 29 years,Euro,28543
Mean Annual Earnings,2012,Both sexes,Kerry,30 - 39 years,Euro,34979
Mean Annual Earnings,2012,Both sexes,Kerry,40 - 49 years,Euro,38732
Mean Annual Earnings,2012,Both sexes,Kerry,50 - 59 years,Euro,37797
Mean Annual Earnings,2012,Both sexes,Kerry,60 years and over,Euro,27953
Mean Annual Earnings,2012,Both sexes,Longford,15 - 24 years,Euro,18272
Mean Annual Earnings,2012,Both sexes,Longford,15 years and over,Euro,33400
Mean Annual Earnings,2012,Both sexes,Longford,25 - 29 years,Euro,29130
Mean Annual Earnings,2012,Both sexes,Longford,30 - 39 years,Euro,35229
Mean Annual Earnings,2012,Both sexes,Longford,40 - 49 years,Euro,37088
Mean Annual Earnings,2012,Both sexes,Longford,50 - 59 years,Euro,36328
Mean Annual Earnings,2012,Both sexes,Longford,60 years and over,Euro,26515
Mean Annual Earnings,2012,Both sexes,Louth,15 - 24 years,Euro,16661
Mean Annual Earnings,2012,Both sexes,Louth,15 years and over,Euro,35710
Mean Annual Earnings,2012,Both sexes,Louth,25 - 29 years,Euro,27752
Mean Annual Earnings,2012,Both sexes,Louth,30 - 39 years,Euro,36455
Mean Annual Earnings,2012,Both sexes,Louth,40 - 49 years,Euro,41369
Mean Annual Earnings,2012,Both sexes,Louth,50 - 59 years,Euro,40683
Mean Annual Earnings,2012,Both sexes,Louth,60 years and over,Euro,28120
Mean Annual Earnings,2012,Both sexes,Limerick,15 - 24 years,Euro,16987
Mean Annual Earnings,2012,Both sexes,Limerick,15 years and over,Euro,38514
Mean Annual Earnings,2012,Both sexes,Limerick,25 - 29 years,Euro,29117
